step,lr,loss,transformer.wte.weight,transformer.h.0.attn.c_attn.weight,transformer.h.0.mlp.c_fc.weight,transformer.h.1.attn.c_attn.weight,transformer.h.1.mlp.c_fc.weight,transformer.ln_f.weight
25,0.0008387096774193549,2.691847801208496,0.017827966104342622,0.014407655879087855,0.009358239428281803,0.010502622909212809,0.007974946689783219,0.0005823935041483535
26,0.0008709677419354839,2.743298292160034,0.0174781681548767,0.013921043196354923,0.009050262508868341,0.010081097099849072,0.007720404771741471,0.0006019435562422312
27,0.000903225806451613,2.729250431060791,0.01743403980895413,0.013954537463011268,0.00913352468489166,0.0115234826478686,0.007776825280822359,0.0006078165364383602
28,0.000935483870967742,2.7323756217956543,0.01731824687851947,0.014406352053104225,0.009223584909308156,0.01340222326106535,0.007900023317680624,0.0006135799883151632
29,0.000967741935483871,2.7088699340820312,0.01689783246804236,0.01441839686267849,0.00903086067265072,0.013430437501996972,0.007524425869295616,0.000628865583106542
30,0.001,2.6720948219299316,0.01655844448802713,0.014403038085704058,0.008936419113356648,0.012837513928420599,0.007532340194098463,0.0006485777675585542
31,0.0009999837790529657,2.6729848384857178,0.0158152132464363,0.014339396709733516,0.008490372846996412,0.012026078462214911,0.007282699850140937,0.0006480428174842942
32,0.0009999351173812809,2.7076594829559326,0.015333471113836736,0.014358898349346772,0.008212300962721868,0.010425901570001311,0.006848658528326748,0.0006396271553580711
33,0.0009998540184931164,2.6455814838409424,0.014645293955013133,0.013402903800803272,0.007659673381064845,0.009358693782908111,0.006354930045049906,0.0006179990928722824
34,0.0009997404882351425,2.6977810859680176,0.014024727285807632,0.013123209343336465,0.007425077709294338,0.011382741059718668,0.006125258732732658,0.0005820225191692817
35,0.0009995945347921068,2.701552391052246,0.013241243694521329,0.013157827324121942,0.007096344649480112,0.011756296387028775,0.005890715916994324,0.0005536682847935278
36,0.000999416168686245,2.6546967029571533,0.01264353172780709,0.013093286540963646,0.0070689822271269645,0.012736298920885694,0.006273770236658327,0.0005429488598937957
37,0.000999205402776523,2.5768096446990967,0.01218925215660337,0.013258711104574699,0.006828908569848507,0.011368844497824052,0.0058151771505816335,0.00055477566429452
38,0.0009989622522577077,2.6637747287750244,0.011638413917904235,0.012990947885501146,0.0065007177710485866,0.009499664401774173,0.00542959532189965,0.0005429753829402171
39,0.0009986867346592732,2.5724048614501953,0.011140737583298215,0.013214510673442752,0.006366068848630644,0.008902272660201332,0.005260673321080067,0.0005501684390376011
40,0.000998378869844137,2.610903024673462,0.011000156508122557,0.013620635451475314,0.006225073799973289,0.009685144100314347,0.005122464355428852,0.0005483849626693638
41,0.0009980386800072269,2.5757322311401367,0.010610819752319804,0.013062124341614297,0.006057404951431294,0.009901858130369347,0.004968863047031494,0.0005434586272817825
42,0.0009976661896738826,2.5906832218170166,0.01026556646425099,0.013508791266433349,0.006263663998154174,0.011361683132166336,0.005306554896855508,0.0005170794222049682
43,0.0009972614256980859,2.646414041519165,0.010122318379901619,0.013516197143661837,0.00628817185390288,0.010777313698060278,0.005339524604295697,0.0004876612126451736
44,0.000996824417260526,2.6280930042266846,0.009812236794035553,0.014033558063299737,0.0063380540378286405,0.01102995587913601,0.005328778153146474,0.00045532460215055403
45,0.0009963551958664944,2.5992465019226074,0.009412046012356406,0.013472798175339924,0.005785967678216247,0.009616022035331396,0.004698098023642666,0.0004326383038584844
46,0.000995853795343616,2.610152244567871,0.009037930567790694,0.014004015096799334,0.005964582989558595,0.011443453109214909,0.005021905399992305,0.000403050498110747
47,0.0009953202518394068,2.5760223865509033,0.008844245660288741,0.013446142302860906,0.005756866669861052,0.01029019032054633,0.004838178569254215,0.00040645072546732335
48,0.0009947546038186715,2.5517237186431885,0.00876498836450592,0.01346912158916842,0.005659272574360803,0.009516893980908936,0.004515819035900259,0.0004184651971222865
49,0.000994156892060728,2.585423707962036,0.008947230129202085,0.0141518197136685,0.005907038857647458,0.009324750312126363,0.004633829387027995,0.0004133303216459224
50,0.0009935271596564687,2.50276255607605,0.009015559611233322,0.014556400644842545,0.006127456981052077,0.008905866479395523,0.004940934490522515,0.00042748232592389445
51,0.0009928654520052536,2.576235771179199,0.008827400167689079,0.01435526259989445,0.005899910196451351,0.009053589085164742,0.004711047352939731,0.00042927912433059245
52,0.000992171816811637,2.516286849975586,0.008465253820459965,0.013381994549777718,0.00564640260641502,0.009298183368004406,0.004377746601612903,0.0004295041949065774
53,0.000991446304081929,2.5263519287109375,0.008055117892179784,0.013301468553663856,0.005636973800008625,0.010394868326144039,0.004405188776741402,0.0004209855439226546
54,0.0009906889661205895,2.466789722442627,0.0080230514106948,0.013178406025403844,0.005615524375194221,0.00959400060467329,0.004575649053362381,0.0004295727243479921
55,0.0009898998575264587,2.6092159748077393,0.008169016761594091,0.013174915665275072,0.0058794924718052425,0.010382491045558632,0.00497301899443147,0.0004004723876369106
56,0.0009890790351888199,2.5728325843811035,0.007880153812096134,0.013443301322734424,0.005754614210259381,0.010002334177194367,0.0045754587310862585,0.0003737711971067056
57,0.0009882265582832977,2.5774331092834473,0.007875247036314773,0.013528734825227326,0.005698216490007948,0.010284463722023492,0.004727458858893065,0.0003618818383640914
58,0.0009873424882675935,2.5454020500183105,0.007836112237400893,0.014205043671467818,0.005900774581229308,0.010391442380396772,0.004966947510830085,0.0003487439839436532
59,0.0009864268888770537,2.5146353244781494,0.007627687852847023,0.01418952414015415,0.005813900987746612,0.009645735112362476,0.004658232359062231,0.00034272839826610633
60,0.0009854798261200745,2.52409291267395,0.007552775402980065,0.013588371555394477,0.005754772948928203,0.011043591800307312,0.0044367380249364695,0.0003389896234020079
61,0.000984501368273344,2.4822838306427,0.00739913282057155,0.013776589831200612,0.005579598435413209,0.011314416318032294,0.004158280035039369,0.0003340341691424243
62,0.0009834915858769196,2.5521390438079834,0.007368120507930733,0.014692433735214314,0.005692384581499465,0.010480148253137943,0.004364786154428044,0.00031344417311595355
63,0.0009824505517291428,2.5314817428588867,0.007204803727209057,0.014439577504509585,0.005647162570628699,0.010405214370455202,0.0047003625415891325,0.00030017731331537033
64,0.00098137834088139,2.492241621017456,0.006951339114703422,0.01500022090151967,0.005427497791263011,0.010673815778732538,0.004579887214824449,0.00030719034360806745
65,0.000980275030632663,2.5288074016571045,0.006686185517667173,0.014185018233521317,0.005190833983141464,0.009712896297687755,0.004184283431085803,0.000297886703159817
66,0.0009791407005240154,2.480639696121216,0.006849817987088167,0.015009683270358122,0.005314758615214053,0.009330715485477101,0.004073842834891178,0.00030929523837645254
67,0.0009779754323328191,2.5125229358673096,0.00699069567037489,0.014391244498700592,0.005640976194937325,0.009083258101999274,0.004391915152857675,0.0003056610383381754
68,0.0009767793100668677,2.5275235176086426,0.006748538168139957,0.013770344342492143,0.005739710027845024,0.008868719525892377,0.004573401310601876,0.0002892519162196649
69,0.0009755524199583211,2.5158751010894775,0.006618136123657113,0.013196970606997779,0.005514516739071873,0.00906014772395647,0.00433039856468012,0.00027081497720259
70,0.000974294850457488,2.4514048099517822,0.00680120214372755,0.013341154341545088,0.0056565466245902685,0.009973278934839125,0.00442858326078134,0.00027639680283693993
71,0.0009730066922264492,2.5087296962738037,0.006881365885506369,0.013419777929800904,0.005684929739696678,0.01048723949710649,0.004585914153812602,0.0002764712302260968
72,0.0009716880381325226,2.5066916942596436,0.006743421869274407,0.012829755619796815,0.005437242088635085,0.00922566430870479,0.004398332684049035,0.00027544230107365855
73,0.0009703389832415669,2.4612295627593994,0.006660888995096454,0.01252682584496483,0.005324417806736926,0.01030471694908634,0.0042465340771773085,0.0002688385450362825
74,0.0009689596248111282,2.512535572052002,0.006356371765061997,0.012007415391514963,0.005188764930385752,0.009674257802224107,0.003993686275977819,0.0002553310262941688
75,0.0009675500622834292,2.45398211479187,0.006066349145936319,0.012135383050235756,0.005097825262127235,0.009628754281842237,0.003978602543140223,0.0002699225205552184
76,0.0009661103972781991,2.4973249435424805,0.006087252997300235,0.011972841740937953,0.005063832169779083,0.008957271192450045,0.0040089010204769565,0.0002626208521674719
77,0.0009646407335853483,2.4882590770721436,0.006036312429083301,0.012619168465792462,0.00516093084133488,0.009368091742826514,0.004351590985514896,0.0002636010855769194
78,0.0009631411771574849,2.5010626316070557,0.006071438536760322,0.012180455654926226,0.005206679792438374,0.00957158288213758,0.004195861870421844,0.00024399690494553662
79,0.0009616118361022777,2.438502788543701,0.005967919455738594,0.01170550927695054,0.005353836886337993,0.011309157115531049,0.00441799734447436,0.00024152174964575337
80,0.0009600528206746611,2.5466763973236084,0.00605929184745056,0.011950086041119341,0.005537858478023673,0.012518597087188986,0.004810984186798737,0.00023297635665331994
81,0.0009584642432688869,2.4422218799591064,0.00602737584496524,0.011166535335331216,0.005267862612756807,0.010676610276422464,0.0044993612972341656,0.00024032017506278908
82,0.0009568462184104216,2.49461030960083,0.0060411102284030765,0.011103656274039605,0.005268179211199028,0.009210334284491894,0.004564444667960612,0.0002396876416448374
83,0.0009551988627476899,2.5790483951568604,0.006253353381988271,0.01200093626230316,0.005737719385340745,0.0103676497320221,0.005480505113786945,0.0002360718329008989
84,0.0009535222950436647,2.4672741889953613,0.006184362278164402,0.012402223312362126,0.005808393125347636,0.01100269323898316,0.005329095772423231,0.00024239051826714704
85,0.0009518166361673059,2.5160017013549805,0.006106587195585709,0.012403702826032087,0.0054369533099141365,0.010204675517798828,0.004379839751836615,0.0002430156764696773
86,0.0009500820090848456,2.428753137588501,0.006403081309683875,0.013231586981637069,0.005771487181572931,0.009987571814264488,0.004794301669525243,0.0002524747662373777
87,0.0009483185388509244,2.473233222961426,0.006565820425914717,0.013104046558613492,0.005745882978463823,0.00925606778217534,0.004757344820493874,0.00025303535393844754
88,0.0009465263525995742,2.4821155071258545,0.006494278711327757,0.0125998910527641,0.005531937250290916,0.009672437147825043,0.004641907919001647,0.00025262355321148405
89,0.0009447055795350541,2.518503427505493,0.006671402568837854,0.015405203157072401,0.00572053511139338,0.011795958232359733,0.004735735991232678,0.00023613896819604118
90,0.0009428563509225347,2.462782859802246,0.006449863125527795,0.014889954633357868,0.005560854177726557,0.012594410467885815,0.004534667045827789,0.000246127403550867
91,0.0009409788000786358,2.4688503742218018,0.00621990252230794,0.01367159584248113,0.005598154995593496,0.010077467092663746,0.004511192219376189,0.00025889503903165755
92,0.000939073062361814,2.470630407333374,0.0063644467361799115,0.012762103674528333,0.005909802511433086,0.011651639727785632,0.005184354741058942,0.0002526548139232196
93,0.0009371392751626053,2.6050238609313965,0.006342472553979943,0.012601855268369528,0.006027594514136025,0.013316740387181215,0.005576404944514467,0.00022648109577016966
94,0.0009351775778937195,2.486569881439209,0.005934857815606532,0.011423032794405985,0.0058070158088449975,0.00983053293660514,0.005190073508337279,0.00021358837620219173
95,0.00093318811197999,2.475602388381958,0.006057451798295027,0.011657354063467075,0.005756972484928899,0.011379095754573751,0.0054190675555286,0.00022594249504698843
96,0.000931171020848178,2.542552947998047,0.006179870899614062,0.011679405471276836,0.005770739370174611,0.010729538061445176,0.00507714780110821,0.00019778790198251913
97,0.0009291264499166315,2.4885592460632324,0.0060330665812736994,0.01087470297567563,0.005690946825834234,0.010668177141344146,0.004986123462075205,0.00020005578627706595
98,0.0009270545465848032,2.4671154022216797,0.005851579666849377,0.010125295232442443,0.005299424612402031,0.010293816773915056,0.004702112035483813,0.00020346644668320444
99,0.0009249554602226228,2.4900941848754883,0.006073927561740116,0.01026477850963818,0.005508128060010698,0.010969496902292713,0.005283878472910761,0.0002272643188019197
100,0.000922829342159729,2.47811222076416,0.00609170748691371,0.010023023200740123,0.005548450688774887,0.010785113971474884,0.005307288937060928,0.0002206456000831994
101,0.0009206763456745596,2.492281675338745,0.005692867648962987,0.01003450697889074,0.005422712639065701,0.009928669959771172,0.004922052282223295,0.00019785382819312994
102,0.0009184966259833009,2.4473118782043457,0.005345299854671444,0.009762306839555306,0.005312173603572683,0.01014907954289786,0.00446968267405568,0.00020150052877674433
103,0.0009162903402286982,2.4506893157958984,0.005255869555896345,0.0095069381105339,0.005236130773759225,0.009911685639919399,0.004304519924857377,0.00020959918296810647
104,0.0009140576474687263,2.466292381286621,0.005447806696606111,0.009601957620763381,0.005449171233875857,0.009825348557345936,0.004677520833121305,0.00021567444157354884
105,0.0009117987086651233,2.4595792293548584,0.005391385237895977,0.009661611712445771,0.005374379001644934,0.008828256800141121,0.0046073488853957305,0.00020104365722212628
106,0.0009095136866717853,2.466355562210083,0.0054558195233844345,0.009857492382485886,0.005256397719388348,0.010378289089486584,0.00475504174971299,0.00021687430692122456
107,0.0009072027462230268,2.4855594635009766,0.005424408118417779,0.009491235027792467,0.005114750514422365,0.008588339094676036,0.004635908131661081,0.00021327525993312393
108,0.0009048660539217036,2.5206680297851562,0.005861719012504558,0.010532064812500396,0.005393974358943614,0.008420758004185491,0.0049997698497651274,0.00020570175835691183
109,0.0009025037782272031,2.512075185775757,0.005586262220182167,0.01018335623957035,0.005406406956589315,0.007990953421809922,0.005098106058271153,0.00019216748501776334
110,0.0009001160894432978,2.4779157638549805,0.005362876517512534,0.010230203351423849,0.00522251013971484,0.008220523646216256,0.004644159924999051,0.0001834459506536035
111,0.0008977031597058692,2.4723386764526367,0.0053847813631513475,0.010302876355307026,0.005068513088281716,0.008146083522045735,0.004276490218936583,0.00018337685290921812
112,0.0008952651629704975,2.4480443000793457,0.005562103474539311,0.010154331281504374,0.005115748830724931,0.00800544881877791,0.004334333187836187,0.00020417104055548546
113,0.0008928022749999195,2.4817442893981934,0.005900958353024489,0.010659881673680106,0.0054429027760225625,0.007785524092635367,0.004653251133468807,0.00021453290323171284
114,0.0008903146733513594,2.4591925144195557,0.005889670151079545,0.010689724490988968,0.005388571520043652,0.00958451146945683,0.0045343482713471,0.00021817913657421484
115,0.0008878025373637259,2.419477701187134,0.005508534628623481,0.010576226347463752,0.0051218485660499274,0.009024322795373707,0.004194861165661982,0.00021672762613079516
116,0.0008852660481446853,2.4436192512512207,0.005376590276815649,0.011133139974524437,0.005248864749554006,0.009244047185915162,0.004191633244073625,0.00021868932478001592
117,0.0008827053885576031,2.4083073139190674,0.005289948667322483,0.011247278831519535,0.00511149292848735,0.00918278816485134,0.004128575638712944,0.0002158272153828259
118,0.0008801207432083615,2.457306385040283,0.005671537710115251,0.011646804905335097,0.005261613259031464,0.010690542999601203,0.004422218316217747,0.0002045978074588317
119,0.0008775122984320508,2.486060380935669,0.005606148473313508,0.011177001819437574,0.00525130689442671,0.008706252827931025,0.004179059495997477,0.00018521226773629172
120,0.000874880242279536,2.4401469230651855,0.005910099897950243,0.012001693622134345,0.0055947234892055955,0.009685040751076455,0.004595825343205182,0.000194349972292487
121,0.0008722247645038989,2.420016288757324,0.0056883439699721965,0.01156842004337789,0.0054322088151184215,0.009075526679133618,0.004534094541375168,0.0002076364459355587
122,0.0008695460565467586,2.4463582038879395,0.005473023943511383,0.010428279794864359,0.005208926542833089,0.008051945131827946,0.004318690425314741,0.00020012648104623864
123,0.0008668443115244706,2.5010814666748047,0.005476749119030629,0.010680378959505514,0.005219068645746232,0.009378723768280786,0.004439219644267278,0.00019569785290878613
124,0.000864119724214203,2.446030855178833,0.005411180117213285,0.010766990058491525,0.005291537967636567,0.010975130261873977,0.004748023554595547,0.00019742818865717802
125,0.0008613724910398958,2.459360361099243,0.005198130038219889,0.010052861227343,0.005009428196602763,0.00985903873334893,0.004479259564500932,0.00018768695767821047
126,0.0008586028100580992,2.4840989112854004,0.0053314405723895696,0.0107396496511011,0.005128483403658222,0.01008320098591891,0.004565471881344567,0.00018156739334995004
127,0.0008558108809436955,2.468557596206665,0.005199168953896369,0.010263965964968355,0.005035376159634986,0.009467253473570733,0.004240619843521872,0.00018200667952497158
128,0.0008529969049755038,2.4072911739349365,0.005106912527821116,0.00959736392174717,0.004931502773552865,0.007738265563660755,0.0038196288070974998,0.00017641398490488168
129,0.0008501610850217689,2.421834945678711,0.005197407996535542,0.009479187660545046,0.0049175237953007975,0.00773855841231374,0.003858270729789084,0.00017484485987067475
130,0.0008473036255255366,2.423832893371582,0.005287971166163404,0.009749171624030339,0.005155655354814345,0.009468252493814474,0.004263010940767781,0.00018273424646982815
131,0.0008444247324899144,2.382134199142456,0.00521292488410423,0.009655454352172329,0.005195096396132492,0.009149646460749679,0.004332133545111408,0.00019884256135597548
132,0.0008415246134632196,2.417228937149048,0.004991552363672203,0.00951289512505982,0.005118094093698213,0.0076750487320151875,0.004122854268264555,0.00019966952452722634
133,0.0008386034775240171,2.3526320457458496,0.005243550428367664,0.010037870553727853,0.005242077326441561,0.009115286653644855,0.004410657503767439,0.0002115101561741188
134,0.0008356615352660467,2.386195182800293,0.005161897117532089,0.009916381650606543,0.005131746701517644,0.008018304671571759,0.004089657640358498,0.00022187212815921902
135,0.0008326989987830392,2.435600519180298,0.005061553311775674,0.009393847737539695,0.004886888686806834,0.0075660253050524266,0.0038084874251299453,0.00020147183596760788
136,0.0008297160816534275,2.4659173488616943,0.005239417574042975,0.010131853462712306,0.005144072329204996,0.008596993778182462,0.004139821138402964,0.00020134176165262387
137,0.0008267129989249486,2.433230400085449,0.005231859323870551,0.010174517267420292,0.005138338978469593,0.008320790680014395,0.004197402455718806,0.00019224266666003484
138,0.0008236899670991394,2.455225706100464,0.005210253327708319,0.009613274455059013,0.0049904842389220435,0.008082692950056435,0.00416823562621658,0.0001837497478338786
139,0.0008206472041157296,2.4318153858184814,0.005019482894440693,0.010214899792873353,0.005124647225126645,0.008214202762150832,0.0041613334100672585,0.00017335917190046076
140,0.000817584929336929,2.400550127029419,0.005020194252285484,0.010583059547265062,0.005169902950772965,0.008273804829298138,0.004266899866815601,0.00017751132615146132
141,0.0008145033635316131,2.3791143894195557,0.005016078920163798,0.010371401094937189,0.004937305566722593,0.008146387503542324,0.0040554776999874725,0.00018710345008952163
142,0.0008114027288594068,2.4051759243011475,0.004913622905093797,0.010367291790420004,0.005131018223865786,0.009168943995547421,0.004074385628805657,0.00018494484701979034
143,0.0008082832488546699,2.4452097415924072,0.004841569311286723,0.00980493395160234,0.0051339990333936015,0.008971208518973496,0.0041319787780418745,0.00019278869001757885
144,0.0008051451484103792,2.478811502456665,0.005039923890118871,0.009196225555989927,0.005118706186350722,0.009133068538941367,0.004079839119555869,0.00018765617222299934
145,0.000801988653761918,2.372056484222412,0.004797583246188737,0.00917999992372754,0.0048935589354189265,0.008829292229006637,0.0037631663074311496,0.00019352565268247775
146,0.0007988139924707636,2.4527838230133057,0.004865085590354577,0.009734745547566662,0.005127697931209081,0.009998691107421668,0.0039845855207147635,0.00019170171903072384
147,0.0007956213934080835,2.395629644393921,0.004897423737428441,0.00970733648051974,0.005127228360052808,0.009645322797486727,0.004105525650714593,0.00019691001743044731
148,0.0007924110867382348,2.3931992053985596,0.004681195311000293,0.009782473416914569,0.005147218003737698,0.008707395373811084,0.00406163935306719,0.00019739369474469946
149,0.0007891833039021703,2.424588680267334,0.004598608958591844,0.009324244121655442,0.005157595592981936,0.008502663301002661,0.004120274958430515,0.00019071644107153887
150,0.0007859382776007544,2.3802974224090576,0.004571846119877134,0.00961947395096157,0.005313980813578566,0.008927448353933384,0.004329578268140213,0.00018410798664549212
151,0.0007826762417779858,2.3919265270233154,0.004699547770313847,0.00946616544278782,0.0052072206449753035,0.008862663488092067,0.004303327088702671,0.00017742624349125716
152,0.0007793974316041325,2.5043277740478516,0.0048854860250318695,0.009435166403521336,0.00516564739829824,0.009230424121923394,0.004224850451359755,0.00016068883624735888
153,0.0007761020834587776,2.432389259338379,0.004672413053122874,0.009058302784310274,0.004947389101123692,0.008436770123197075,0.004004334450067819,0.00015243828792458892
154,0.0007727904349137777,2.35355544090271,0.004556025722602459,0.009718916242956413,0.00488598107386626,0.008167206634132236,0.003809332067399408,0.00015360119188846907
155,0.0007694627247161356,2.4106285572052,0.004749109215667259,0.01027002663389245,0.0050204687513385705,0.00841711905807333,0.0043096042899724895,0.00016649914230640767
156,0.0007661191927707885,2.4129345417022705,0.004928119926833204,0.009884659184459405,0.005186069173268211,0.007687480375559764,0.0043602591839872595,0.00016931942792370772
157,0.0007627600801233122,2.4014017581939697,0.0047929028564493445,0.00992391099294833,0.005221340340737105,0.00861759128978065,0.004379863487073906,0.00017240964218137524
158,0.0007593856289425439,2.362316131591797,0.004804173431024305,0.010337482543632346,0.0052506904437529325,0.009771626597689138,0.004581611152582202,0.00018582678055732065
159,0.000755996082503123,2.459088087081909,0.004835282427488131,0.009294598349429856,0.005085569131875982,0.008600105647697469,0.00425119140838199,0.00017230152417060536
160,0.000752591685167953,2.48211932182312,0.004901615919860004,0.009335402948254908,0.005134035988264977,0.0078114718293033165,0.004455671476216851,0.00015861880305959229
161,0.0007491726823705843,2.4952924251556396,0.004949773138359182,0.0099582695487616,0.005730128654821298,0.008963428358484352,0.005025168736707877,0.00015534470078711063
162,0.0007457393205975204,2.4246413707733154,0.004828823423866545,0.009518339577753646,0.005444196538810613,0.009280847227429273,0.004493497566726362,0.00014740649603432613
163,0.0007422918473704476,2.4464800357818604,0.004592121909952816,0.00887013037603729,0.00516853830751411,0.0078847346713165,0.00411781962444735,0.0001418717960917039
164,0.0007388305112283913,2.462454319000244,0.004617066895328722,0.008637076376025163,0.004939247303129315,0.008353233491565568,0.003868722042761786,0.00014440498525446766
165,0.0007353555617097968,2.4346134662628174,0.004880216582967013,0.009303786270306097,0.005173542320125464,0.00887412239358527,0.004055762972900201,0.00014554892626490712
166,0.0007318672493345399,2.4266271591186523,0.004647813368411897,0.008607575394548104,0.004958386983352634,0.008094468105722587,0.004029516447323062,0.0001456148282798714
167,0.0007283658255858663,2.415701150894165,0.004672523257771329,0.00815165828332637,0.005004670476761961,0.008629612302474993,0.004351009278576172,0.00016681761207371093
168,0.0007248515428922614,2.3614985942840576,0.004606719353621234,0.007771769741787911,0.005011988964104568,0.008820353926903236,0.004591700899619549,0.00018643647519350388
169,0.0007213246546092515,2.3617260456085205,0.004504135639670056,0.0076233063354760175,0.004873100480421746,0.007834467907398817,0.004201401395446196,0.00018095768741725656
170,0.000717785415001139,2.3633344173431396,0.004605483070700512,0.007964348905062672,0.0046917220978127325,0.007345249237597005,0.004020434249870411,0.00018045522831994655
171,0.0007142340792226714,2.3990118503570557,0.004499002153804575,0.007824275350809902,0.0046213740841622225,0.007054239296624343,0.0038430373789514476,0.00018538543916014313
172,0.0007106709033006468,2.4512557983398438,0.004491714786604305,0.008142589677575123,0.004686973130263191,0.006904495758998203,0.0040213420963312405,0.00018695803228429864
173,0.0007070961441154562,2.384978771209717,0.004475274717721934,0.007580122537409731,0.004777130769268407,0.0064748423222318365,0.0039623821297786474,0.00019625054283765056
174,0.0007035100593825633,2.4063992500305176,0.004480754097894245,0.007821064809076515,0.004859070598567856,0.006448893678480787,0.0040408282940903074,0.0002009783258797081
175,0.0006999129076339259,2.4172446727752686,0.00442675827465618,0.008295775948108108,0.004989605449285597,0.006747682464681431,0.004023617104955935,0.00019467281463030316
176,0.0006963049481993576,2.40397310256958,0.004350335892870539,0.00799361901609635,0.0046783384538438035,0.005993864681899214,0.0037845409766529264,0.0001960155141684912
177,0.000692686441187831,2.365299701690674,0.00429492093523838,0.007496888602250768,0.00454760721937336,0.005794087341355393,0.0036216681281781636,0.00018964996563337238
178,0.0006890576474687264,2.3915789127349854,0.004155159377471605,0.007757480841474896,0.00443890021183039,0.005921805061895007,0.0035056205094217466,0.00017841483847093104
179,0.000685418828653025,2.3302676677703857,0.004033409034894138,0.008020467520687614,0.0045423371561467835,0.006389556134955835,0.0035580585898725555,0.0001847436499490925
180,0.0006817702470744477,2.39794659614563,0.003934341864633598,0.0074000474562215335,0.004435096238535561,0.006076457958029373,0.0034756295943227174,0.00017274167168153121
181,0.0006781121657705439,2.3776450157165527,0.004022981748999477,0.008321276717732006,0.004479844136140361,0.007290586720538082,0.0035726377648310392,0.0001664680809236968
